Movie Name,Plot Summary,Genres
The Parenting,"Boyfriends Josh and Rohan plan a weekend getaway to introduce their parents, only to discover that their rental is home to a 400-year-old poltergeist.","Horror, Comedy"
Köln 75,"Behind one of the best-selling jazz records of all time, Keith Jarrett’s 1975 Köln Concert, how it almost didn’t happen, and how one formidable German teenager, Vera Brandes, breaks every boundary to set the conditions for the creation of a masterpiece. Vera, still in high school when she started producing and promoting music concerts in Cologne, puts everything on the line to put on this show. But Vera believes in the power of music, and she’s never seen anyone play like Keith Jarrett before.",Drama
Vitória,"Inspired by a real woman, who filmed for two years, hidden, the routine of drug dealers on Ladeira dos Tabajaras, in Copacabana, in 2004. At the time, the material was passed on to the police, who opened an investigation and carried out an operation that resulted in in the arrest of more than 30 people, including military police involved with the gang.",Drama
Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.","Action, Thriller, Science Fiction"
Be Happy,"A dance-drama film that follows a single father and his witty, wise-beyond-her-years daughter. When his daughter's dream of performing in the country's biggest dance reality show collides with a life-altering crisis, the father is driven to do the unthinkable, showcasing the extraordinary lengths he will go to fulfill her wishes and find happiness.","Drama, Music"
Belle,"A couple have a peaceful existence in a small provincial town. He is a teacher and she runs an opticians practical. Their life is turned upside when Belle, a friend’s daughter who is lodging with them, is found dead in her room.  The husband becomes the prime suspect as the only one at home at the time.","Thriller, Drama"
Counterattack,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.","Action, Adventure, Thriller"
Nightmare,"After moving into her family's abandoned house, horror comic artist Ilmira struggles to complete her latest work while battling financial hardship. But when eerie figures from her past stories come to life—especially the haunting Hooded Woman—her reality spirals into a nightmare, forcing her to confront a buried childhood trauma.","Drama, Horror, Mystery"
Nightmare,"After moving into her family's abandoned house, horror comic artist Ilmira struggles to complete her latest work while battling financial hardship. But when eerie figures from her past stories come to life—especially the haunting Hooded Woman—her reality spirals into a nightmare, forcing her to confront a buried childhood trauma.","Drama, Horror, Mystery"
The Return from the Other Planet,"In 1945, a few months after his release from Auschwitz, Yechiel De-Nur, still in his striped jacket, sat down and started writing. After two weeks, he was reborn as Ka-Tzetnik, “the man from the camps.” The books that he wrote were translated into 32 languages and sold millions, while the author himself hid behind the pseudonym Ka-Tzetnik. At the trial of Adolf Eichmann in 1961 his revelatory testimony revealed his true identity as he described Auschwitz as “the other planet,” a place outside of human judgment. Years later, undergoing an experimental LSD treatment for trauma, he revisits his experience, imagining himself as a SS officer, and that changes everything.",Documentary
What We Wrote Together,"Mariano and Juan have been dating for several years; they have a dog and a quiet life. Mariano always wanted to have a small plant nursery away from the city and now that Juan’s work as a writer is more established due to the success of his latest novel, they decide to make that change. While they adjust to their new space and their new routines, they receive a visit from Juan's best friend, who has news to tell them.","Drama, Romance"
Kozha: New adventure,Coming soon,"Family, Adventure"
Bonjour Tristesse,"At the height of summer, 18-year-old Cécile (Lily McInerny) is relaxing by the French seaside with her father (Claes Bang) and falling in love with her new boyfriend. The arrival of her late mother’s enigmatic friend (Chloë Sevigny) turns her world upside down. A modern take on Françoise Sagan’s unforgettable coming-of-age novel. A Toronto International Film Festival premiere.","Romance, Drama"
Mulu Nakru,"May, a young architect who has just moved into her new house in the suburbs with her boyfriend Gun, got news of the death of her stepmother, Po. Only Noon, Po's daughter, testifies that someone killed her mother, however, there does not appear to be any clear evidence.  After May decided to take care Noon at her house, Noon has abnormal symptoms as if she had been possessed by a ghost. Whereas May herself, she began to have inability to sleep cause her illness. Gun then asked Chok, Sak and Master Khom to help.  Master Khom immediately realized that there were “black magic” from the past inside her house, he asked all to find the source of this evil. There is a misfortune in the past related to the The Master's Facial Skin which was removed by Master Jong who is another disciple from his same sect was the source of all these horrifying stories.","Horror, Drama"
Dans l'Ombre de Marlow,,"Western, Adventure"
Mystery Island: Winner Takes All,"Mystery Island hosts contest winners vying to solve a fake murder for a grand prize, but the event goes awry when an employee is murdered, and secrets are uncovered.","Mystery, TV Movie"
There is a Hausen Everywhere,"What happens when seven women meet in one place for a week? Refreshingly unorthodox, THERE IS A HAUSEN EVERYWHERE addresses the fundamental questions of the present. Can we accept other people as they are and as they live? What is perception and what is reality? And when we talk about truth, what do we mean? In this comedy that plays with the absurdities of everyday life, the seminar community in Hausen becomes a microcosmic image of society.",Comedy
